ambiguity_cost,condition,drive_barrier_cost,goal,goal_pvis,goal_x,goal_y,n_waypoints,optimizer_success,path_length_m,planner_kind,risk_cost,rollout_valid,route_class,route_id,solve_wall_s,source,start,start_pvis,start_x,start_y,terminal_goal_distance_m,total_cost,waypoints_json
1187.8729916741354,C1,383.80869393480697,A3_mid,0.6659628346028696,1.075,1.64,10,0,8.606354991076966,constant_R_efe,163.71012453377173,1,lower_lane,R01,9.475218400009908,solver:route:lane_via_y_+1.64,A4_lower,0.8125994093489051,3.125,-2.44,0.24984143597241892,1735.3918101427141,"[[2.973, -1.287], [3.074, -0.093], [3.067, 0.707], [3.074, 1.507], [2.407, 1.736], [1.607, 1.723], [1.151, 1.705], [0.973, 1.577], [1.037, 1.951], [1.057, 1.889]]"
1328.1952535108815,C2,362.9443519635317,A3_mid,0.6659628346028696,1.075,1.64,9,0,8.025991140240766,visibility_aware_efe,208.017783003944,1,lower_lane,R01,9.50978343305178,solver:route:lane_shortest,A4_lower,0.8125994093489051,3.125,-2.44,0.09132323510580487,1899.1573884783572,"[[2.225, -2.162], [1.426, -2.12], [0.946, -1.697], [1.043, -0.505], [1.017, 0.555], [1.048, 1.517], [1.073, 1.697], [1.099, 1.713], [1.083, 1.731]]"
1187.8729916741368,C1,345.1437613212363,A2_mid,0.6176837588981777,-0.975,1.64,11,0,9.9334794476042,constant_R_efe,290.7413446986298,1,lower_lane,R02,8.603810251923278,solver:route:lane_via_y_-2.44,apron_right,0.7502847475228254,3.2,-3.15,0.06370827380185151,1823.7580976940028,"[[2.578, -2.673], [1.804, -2.359], [0.609, -2.341], [-0.18, -2.279], [-0.798, -1.783], [-1.033, -0.645], [-0.948, 0.244], [-0.966, 1.078], [-0.896, 1.879], [-0.93, 1.393], [-0.922, 1.604]]"
1326.3900292039168,C2,337.37816688610206,A2_mid,0.6176837588981777,-0.975,1.64,9,0,8.278920299141697,visibility_aware_efe,278.52075475346925,1,lower_lane,R02,14.070932455011643,solver:warm_or_cold,apron_right,0.7502847475228254,3.2,-3.15,0.2222666674217814,1942.288950843488,"[[2.583, -2.662], [1.397, -2.52], [0.597, -2.49], [-0.482, -2.117], [-1.017, -1.22], [-1.008, -0.422], [-0.924, 0.497], [-0.978, 1.372], [-0.911, 1.853]]"
1187.8729916741358,C1,169.40154820096356,A4_lower,0.8125994093489051,3.125,-2.44,10,0,7.731626951740494,constant_R_efe,513.4602856306207,1,lower_lane,R03,6.7819100740598515,solver:warm_or_cold,apron_left,0.7619752877173299,-4.2,-3.15,0.13046055955532576,1870.73482550572,"[[-3.404, -3.074], [-2.605, -3.027], [-1.805, -3.014], [-0.605, -3.028], [0.194, -3.06], [0.993, -3.108], [1.791, -3.152], [2.58, -3.033], [3.077, -2.586], [3.043, -2.541]]"
1256.0464855454481,C2,177.296661857482,A4_lower,0.8125994093489051,3.125,-2.44,11,0,8.84672129713408,visibility_aware_efe,507.2456537491931,1,lower_lane,R03,9.976362103014253,solver:lateral_-1.00,apron_left,0.7619752877173299,-4.2,-3.15,0.09848555931708741,1940.588801152123,"[[-3.404, -3.067], [-2.208, -2.979], [-1.408, -2.947], [-0.608, -2.946], [0.191, -2.966], [0.991, -2.971], [1.791, -2.98], [2.928, -2.741], [3.074, -2.616], [3.069, -2.471], [3.076, -2.525]]"
1187.872991674136,C1,359.9588595432209,A3_mid,0.6659628346028696,1.075,1.64,8,0,8.198061145605632,constant_R_efe,252.103220442091,1,lower_lane,R04,7.022135228966363,solver:warm_or_cold,A1_lower,0.8170526453352772,-3.025,-2.44,0.13725653869837973,1799.935071659448,"[[-2.071, -2.09], [-1.288, -2.25], [-0.112, -2.423], [0.836, -1.959], [1.077, -0.848], [0.953, 0.276], [0.979, 1.298], [1.057, 1.776]]"
1330.343013344527,C2,360.44370551816905,A3_mid,0.6659628346028696,1.075,1.64,11,1,10.210085499748372,visibility_aware_efe,287.973539308,1,lower_lane,R04,8.183912692940794,solver:route:lane_via_y_-2.44,A1_lower,0.8170526453352772,-3.025,-2.44,0.1743725232024831,1978.760258170696,"[[-2.142, -2.186], [-0.947, -2.291], [0.218, -2.221], [1.016, -2.055], [1.07, -1.252], [1.015, -0.169], [1.022, 0.839], [1.01, 1.792], [0.928, 1.75], [1.017, 1.706], [1.092, 1.466]]"
1187.8729916741354,C1,345.49570339080896,A2_mid,0.6176837588981777,-0.975,1.64,11,0,10.258841570630056,constant_R_efe,278.4064973515436,1,lower_lane,R05,8.293294688104652,solver:route:lane_shortest,A4_lower,0.8125994093489051,3.125,-2.44,0.12404741666842255,1811.775192416488,"[[2.186, -2.125], [1.395, -2.243], [0.22, -2.299], [-0.888, -1.972], [-0.978, -1.085], [-0.959, 0.039], [-0.991, 0.985], [-0.925, 1.841], [-0.844, 1.741], [-0.924, 1.703], [-1.015, 1.523]]"
1330.1956959211723,C2,351.0779658024136,A2_mid,0.6176837588981777,-0.975,1.64,11,0,9.896224718847996,visibility_aware_efe,271.0766661070025,1,lower_lane,R05,10.531984232016839,solver:route:lane_shortest,A4_lower,0.8125994093489051,3.125,-2.44,0.21449631815458914,1952.3503278305884,"[[2.177, -2.12], [0.988, -2.277], [-0.193, -2.169], [-0.974, -1.873], [-0.983, -1.011], [-0.949, 0.081], [-0.992, 0.921], [-0.987, 1.75], [-1.065, 1.77], [-0.925, 1.416], [-0.925, 1.431]]"
1187.872991674134,C1,484.3065403235387,A3_mid,0.6659628346028696,1.075,1.64,12,0,10.260114507773485,constant_R_efe,807.975050552512,1,lower_lane,R06,11.749026239966042,solver:warm_or_cold,apron_left,0.7619752877173299,-4.2,-3.15,0.14340128128231475,2480.154582550185,"[[-3.633, -2.587], [-3.223, -1.903], [-3.058, -1.122], [-3.034, -0.225], [-2.882, 0.577], [-2.759, 1.47], [-2.599, 1.815], [-1.805, 1.603], [-0.909, 1.665], [0.073, 1.773], [0.88, 1.735], [1.192, 1.722]]"
1388.4931127001385,C2,399.77943141385475,A3_mid,0.6659628346028696,1.075,1.64,8,0,7.224238840479324,visibility_aware_efe,1498.1577885323331,1,lower_lane,R06,12.43492393498309,solver:warm_or_cold,apron_left,0.7619752877173299,-4.2,-3.15,4.066219306855019,3286.430332646326,"[[-3.387, -2.272], [-3.006, -1.16], [-3.001, -0.361], [-3.042, 0.719], [-3.04, 1.701], [-3.025, 2.514], [-3.024, 3.217], [-2.753, 3.011]]"
1187.8729916741368,C1,179.22532986605586,A4_lower,0.8125994093489051,3.125,-2.44,8,0,6.588335291600914,constant_R_efe,311.59235010969593,1,lower_lane,R07,8.28554275201168,solver:warm_or_cold,A1_lower,0.8170526453352772,-3.025,-2.44,0.13794359233320466,1678.6906716498884,"[[-1.843, -2.607], [-0.661, -2.817], [0.127, -2.951], [0.918, -3.073], [1.713, -3.163], [2.508, -3.098], [3.089, -2.688], [3.054, -2.558]]"
1251.6231841126148,C2,186.28254024657517,A4_lower,0.8125994093489051,3.125,-2.44,9,0,7.7159638678013,visibility_aware_efe,305.91185216956916,1,lower_lane,R07,10.851681532920338,solver:route:lane_shortest,A1_lower,0.8170526453352772,-3.025,-2.44,0.1179333095509306,1743.817576528759,"[[-2.235, -2.528], [-1.448, -2.674], [-0.262, -2.852], [0.534, -2.931], [1.733, -2.969], [2.891, -2.8], [3.037, -2.583], [3.048, -2.523], [3.06, -2.538]]"
1187.8729916741413,C1,272.02495933465013,apron_right,0.7502847475228254,3.2,-3.15,11,0,9.099067984668043,constant_R_efe,441.86893473670926,1,lower_lane,R08,7.83989461499732,solver:route:lane_shortest,A2_mid,0.6176837588981777,-0.975,1.64,0.06285716466886308,1901.7668857455005,"[[-0.7, 0.65], [-0.863, -0.131], [-0.817, -0.928], [-0.569, -1.686], [-0.004, -2.246], [1.031, -2.852], [1.783, -3.119], [2.58, -3.14], [3.339, -3.094], [3.099, -3.122], [3.188, -3.088]]"
1280.3160783607814,C2,267.59663210467016,apron_right,0.7502847475228254,3.2,-3.15,11,0,8.97363710633999,visibility_aware_efe,447.9664052470892,1,lower_lane,R08,10.70708912005648,solver:route:lane_shortest,A2_mid,0.6176837588981777,-0.975,1.64,0.08000695782383543,1995.8791157125406,"[[-0.733, 0.689], [-0.883, -0.096], [-0.837, -0.893], [-0.592, -1.652], [-0.03, -2.214], [1.031, -2.771], [1.795, -3.006], [2.592, -3.037], [3.131, -3.035], [3.277, -3.009], [3.196, -3.07]]"
1187.872991674137,C1,316.8440665307331,apron_left,0.7619752877173299,-4.2,-3.15,12,0,10.134615058716363,constant_R_efe,688.6151325375897,1,lower_lane,R09,7.80732638889458,solver:route:lane_via_y_-2.44,A3_mid,0.6659628346028696,1.075,1.64,0.16629320468177083,2193.3321907424597,"[[0.745, 0.742], [0.904, -0.04], [0.852, -0.837], [0.599, -1.593], [-0.018, -2.092], [-1.094, -2.622], [-1.833, -2.927], [-2.998, -3.202], [-3.811, -3.183], [-3.924, -3.241], [-4.11, -3.128], [-4.04, -3.195]]"
1293.454046732311,C2,306.40684563496427,apron_left,0.7619752877173299,-4.2,-3.15,11,0,8.951513367282923,visibility_aware_efe,703.6661115412114,1,lower_lane,R09,9.675625876989216,solver:warm_or_cold,A3_mid,0.6659628346028696,1.075,1.64,0.17690017398229776,2303.5270039084867,"[[0.821, 0.811], [0.935, 0.021], [0.877, -0.776], [0.638, -1.537], [0.048, -2.068], [-0.664, -2.432], [-1.397, -2.751], [-2.558, -3.046], [-3.356, -3.097], [-3.94, -3.084], [-4.221, -2.974]]"
1187.8729916741315,C1,176.72144916825417,apron_left,0.7619752877173299,-4.2,-3.15,9,1,7.344733098606256,constant_R_efe,559.0290200277459,1,lower_lane,R10,9.077627107966691,solver:warm_or_cold,A4_lower,0.8125994093489051,3.125,-2.44,0.16313248346045356,1923.6234608701316,"[[2.335, -2.558], [1.549, -2.706], [0.368, -2.92], [-0.422, -3.046], [-1.616, -3.161], [-2.416, -3.171], [-3.216, -3.181], [-3.91, -3.211], [-4.039, -3.176]]"
1273.045376333519,C2,180.064117470621,apron_left,0.7619752877173299,-4.2,-3.15,9,0,7.445001999580052,visibility_aware_efe,561.0726700096437,1,lower_lane,R10,11.691307671018876,solver:warm_or_cold,A4_lower,0.8125994093489051,3.125,-2.44,0.13825441054970847,2014.182163813784,"[[2.335, -2.56], [1.547, -2.698], [0.759, -2.835], [-0.031, -2.962], [-0.824, -3.062], [-2.02, -3.158], [-2.819, -3.116], [-3.807, -3.049], [-4.062, -3.138]]"
